heap,n,full,last
binomial,100,74491,433
binomial,100,59887,375
binomial,100,59136,364
binomial,100,59775,366
binomial,100,58806,369
binomial,100,59047,354
binomial,100,59453,363
binomial,100,59348,356
binomial,100,59474,374
binomial,100,64301,399
binomial,100,59703,371
binomial,100,58543,346
binomial,100,58433,349
binomial,100,58625,345
binomial,100,58362,355
binomial,100,58718,351
binomial,100,57254,378
binomial,100,60315,347
binomial,100,58893,367
binomial,100,58198,356
binomial,100,58188,359
binomial,100,58785,361
binomial,100,58415,379
binomial,100,57643,358
binomial,100,58091,356
binomial,100,58768,350
binomial,100,58201,347
binomial,100,58856,348
binomial,100,58145,367
binomial,100,58620,359
binomial,200,124840,382
binomial,200,198005,384
binomial,200,117781,351
binomial,200,116679,395
binomial,200,119113,391
binomial,200,119109,382
binomial,200,117830,372
binomial,200,117889,349
binomial,200,119116,333
binomial,200,117790,349
binomial,200,118858,354
binomial,200,119610,377
binomial,200,118065,380
binomial,200,117403,357
binomial,200,117204,355
binomial,200,134235,395
binomial,200,116470,346
binomial,200,116370,381
binomial,200,137916,470
binomial,200,116558,354
binomial,200,123297,374
binomial,200,117291,370
binomial,200,117929,365
binomial,200,117391,364
binomial,200,117680,353
binomial,200,123902,355
binomial,200,116536,348
binomial,200,118265,366
binomial,200,118738,371
binomial,200,116884,368
binomial,300,182679,390
binomial,300,179581,382
binomial,300,178953,364
binomial,300,178607,393
binomial,300,183149,362
binomial,300,177683,357
binomial,300,179670,354
binomial,300,186018,373
binomial,300,178911,362
binomial,300,178034,366
binomial,300,186181,362
binomial,300,181427,373
binomial,300,175889,362
binomial,300,176269,385
binomial,300,176386,376
binomial,300,176791,358
binomial,300,178361,371
binomial,300,182955,353
binomial,300,178900,353
binomial,300,178658,356
binomial,300,182094,366
binomial,300,177069,365
binomial,300,178751,354
binomial,300,178703,346
binomial,300,179815,396
binomial,300,177479,380
binomial,300,177652,352
binomial,300,180253,359
binomial,300,177348,360
binomial,300,178801,385
binomial,400,240615,405
binomial,400,254068,491
binomial,400,238643,369
binomial,400,240415,353
binomial,400,263322,396
binomial,400,236873,363
binomial,400,236250,356
binomial,400,236625,336
binomial,400,243832,365
binomial,400,236408,380
binomial,400,235972,369
binomial,400,238571,351
binomial,400,237443,368
binomial,400,239789,358
binomial,400,317611,393
binomial,400,235343,393
binomial,400,236610,371
binomial,400,235996,327
binomial,400,240347,366
binomial,400,238978,367
binomial,400,236738,352
binomial,400,242518,357
binomial,400,236902,363
binomial,400,236152,401
binomial,400,237016,364
binomial,400,239296,355
binomial,400,238499,345
binomial,400,237243,354
binomial,400,236917,371
binomial,400,235402,352
binomial,500,314387,408
binomial,500,299757,411
binomial,500,297847,370
binomial,500,299183,352
binomial,500,307794,386
binomial,500,298028,372
binomial,500,336724,371
binomial,500,298094,374
binomial,500,296789,382
binomial,500,296280,362
binomial,500,293864,348
binomial,500,295593,365
binomial,500,295838,350
binomial,500,296904,366
binomial,500,295558,364
binomial,500,383810,482
binomial,500,313537,383
binomial,500,308150,371
binomial,500,296155,353
binomial,500,302369,407
binomial,500,298784,372
binomial,500,305078,365
binomial,500,293684,349
binomial,500,300567,368
binomial,500,293903,390
binomial,500,295050,356
binomial,500,299199,368
binomial,500,322129,389
binomial,500,306627,378
binomial,500,307092,369
binomial,600,386488,414
binomial,600,358561,366
binomial,600,355906,361
binomial,600,358675,381
binomial,600,360651,363
binomial,600,359238,345
binomial,600,371043,351
binomial,600,353508,371
binomial,600,362442,363
binomial,600,355744,362
binomial,600,354049,362
binomial,600,358886,363
binomial,600,410906,394
binomial,600,374812,448
binomial,600,532878,558
binomial,600,450486,514
binomial,600,416017,550
binomial,600,464322,515
binomial,600,454062,403
binomial,600,447718,385
binomial,600,484688,618
binomial,600,458764,486
binomial,600,474239,477
binomial,600,453799,507
binomial,600,485627,540
binomial,600,489719,514
binomial,600,625317,534
binomial,600,503459,572
binomial,600,503896,580
binomial,600,502411,548
binomial,700,576721,476
binomial,700,545460,558
binomial,700,550324,495
binomial,700,568342,544
binomial,700,589139,587
binomial,700,589540,566
binomial,700,583041,500
binomial,700,669451,538
binomial,700,585113,526
binomial,700,591350,518
binomial,700,574449,498
binomial,700,583654,554
binomial,700,584244,552
binomial,700,557789,566
binomial,700,560118,501
binomial,700,557786,515
binomial,700,549551,537
binomial,700,555406,550
binomial,700,552383,534
binomial,700,560899,549
binomial,700,574661,554
binomial,700,579290,553
binomial,700,584997,580
binomial,700,587947,522
binomial,700,580054,546
binomial,700,589839,544
binomial,700,588624,544
binomial,700,701999,531
binomial,700,583346,546
binomial,700,576343,526
binomial,800,668813,459
binomial,800,666971,547
binomial,800,673331,572
binomial,800,673311,533
binomial,800,683159,547
binomial,800,679699,547
binomial,800,712309,556
binomial,800,680850,563
binomial,800,635340,385
binomial,800,526034,570
binomial,800,556330,430
binomial,800,544965,395
binomial,800,530956,379
binomial,800,490344,367
binomial,800,476137,395
binomial,800,531149,411
binomial,800,538791,557
binomial,800,606532,402
binomial,800,651817,490
binomial,800,557562,412
binomial,800,613505,544
binomial,800,537336,535
binomial,800,600443,396
binomial,800,560279,394
binomial,800,643970,552
